"chr","start","end","copy","ploidy"
"3",44500001,4.5e+07,2,2.884
"3",45000001,45500000,2,2.884
"3",45500001,4.6e+07,2,2.884
"3",46000001,46500000,2,2.884
"3",46500001,4.7e+07,2,2.884
"3",47000001,47500000,2,2.884
"3",47500001,4.8e+07,2,2.884
"3",48000001,48500000,2,2.884
"3",48500001,4.9e+07,2,2.884
"3",49000001,49500000,2,2.884
"3",49500001,5e+07,2,2.884
"3",50000001,50500000,2,2.884
"3",50500001,5.1e+07,2,2.884
"3",51000001,51500000,2,2.884
"3",51500001,5.2e+07,2,2.884
"3",52000001,52500000,2,2.884
"3",52500001,52900424,2,2.884
"3",52900425,5.3e+07,3,2.884
"3",53000001,53500000,3,2.884
"3",53500001,5.4e+07,3,2.884
"3",54000001,54500000,3,2.884
"3",54500001,5.5e+07,3,2.884
"3",55000001,55500000,3,2.884
"3",55500001,5.6e+07,3,2.884
"3",56000001,56500000,3,2.884
"3",56500001,5.7e+07,3,2.884
"3",57000001,57500000,3,2.884
"3",57500001,5.8e+07,3,2.884
"3",58000001,58500000,3,2.884
"3",58500001,5.9e+07,3,2.884
"3",59000001,59500000,3,2.884
"3",59500001,6e+07,3,2.884
"3",60000001,60500000,3,2.884
"3",60500001,6.1e+07,3,2.884
"3",61000001,61500000,3,2.884
"3",61500001,6.2e+07,3,2.884
"3",62000001,62500000,3,2.884
"3",62500001,6.3e+07,3,2.884
"3",63000001,63500000,3,2.884
"3",63500001,6.4e+07,3,2.884
"3",64000001,64500000,3,2.884
"3",64500001,6.5e+07,3,2.884
"3",65000001,65500000,3,2.884
"3",65500001,6.6e+07,3,2.884
"3",66000001,66500000,3,2.884
"3",66500001,6.7e+07,3,2.884
"3",67000001,67500000,3,2.884
"3",67500001,6.8e+07,3,2.884
"3",68000001,68500000,3,2.884
"3",68500001,6.9e+07,3,2.884
"3",69000001,69500000,3,2.884
"3",69500001,7e+07,3,2.884
"3",70000001,70500000,3,2.884
"3",70500001,7.1e+07,3,2.884
"3",71000001,71396732,3,2.884
"3",71396733,71500000,4,2.884
"3",71500001,7.2e+07,4,2.884
"3",72000001,72378726,4,2.884
"3",72378727,72500000,3,2.884
"3",72500001,7.3e+07,3,2.884
"3",73000001,73500000,3,2.884
"3",73500001,7.4e+07,3,2.884
"3",74000001,74500000,3,2.884
"3",74500001,7.5e+07,3,2.884
"3",75000001,75500000,3,2.884
"3",75500001,7.6e+07,3,2.884
"3",76000001,76500000,3,2.884
"3",76500001,7.7e+07,3,2.884
"3",77000001,77500000,3,2.884
"3",77500001,7.8e+07,3,2.884
"3",78000001,78500000,3,2.884
"3",78500001,7.9e+07,3,2.884
"3",79000001,79500000,3,2.884
"3",79500001,8e+07,3,2.884
"3",80000001,80500000,3,2.884
"3",80500001,8.1e+07,3,2.884
"3",81000001,81500000,3,2.884
"3",81500001,81834100,3,2.884
"3",87900000,8.8e+07,3,2.884
"3",88000001,88500000,3,2.884
"3",88500001,8.9e+07,3,2.884
"3",89000001,89500000,3,2.884
"3",89500001,9e+07,3,2.884
"3",90000001,90500000,3,2.884
"3",90500001,9.1e+07,3,2.884
"3",91000001,91500000,3,2.884
"3",91500001,9.2e+07,3,2.884
"3",92000001,92500000,3,2.884
"3",92500001,9.3e+07,3,2.884
"3",93000001,93500000,3,2.884
"3",93500001,93899999,3,2.884
"3",93900000,9.4e+07,3,2.884
"3",94000001,94500000,3,2.884
"3",94500001,9.5e+07,3,2.884
"3",95000001,95500000,3,2.884
"3",95500001,9.6e+07,3,2.884
"3",96000001,96500000,3,2.884
"3",96500001,9.7e+07,3,2.884
"3",97000001,97500000,3,2.884
"3",97500001,9.8e+07,3,2.884
"3",98000001,98500000,3,2.884
"3",98500001,9.9e+07,3,2.884
"3",99000001,99500000,3,2.884
"3",99500001,1e+08,3,2.884
"3",100000001,100500000,3,2.884
"3",100500001,1.01e+08,3,2.884
"3",101000001,101331464,3,2.884
"3",101331465,101332706,3,2.884
"3",101332707,101500000,3,2.884
"3",101500001,1.02e+08,3,2.884
"3",102000001,102500000,3,2.884
"3",102500001,1.03e+08,3,2.884
"3",103000001,103500000,3,2.884
"3",103500001,1.04e+08,3,2.884
"3",104000001,104500000,3,2.884
"3",104500001,1.05e+08,3,2.884
"3",105000001,105500000,3,2.884
"3",105500001,1.06e+08,3,2.884
"3",106000001,106500000,3,2.884
"3",106500001,1.07e+08,3,2.884
"3",107000001,107500000,3,2.884
"3",107500001,1.08e+08,3,2.884
"3",108000001,108500000,3,2.884
"3",108500001,1.09e+08,3,2.884
"3",109000001,109500000,3,2.884
"3",109500001,1.1e+08,3,2.884
"3",110000001,110500000,3,2.884
"3",110500001,1.11e+08,3,2.884
"3",111000001,111500000,3,2.884
"3",111500001,1.12e+08,3,2.884
"3",112000001,112500000,3,2.884
"3",112500001,1.13e+08,3,2.884
"3",113000001,113500000,3,2.884
"3",113500001,1.14e+08,3,2.884
"3",114000001,114500000,3,2.884
"3",114500001,1.15e+08,3,2.884
"3",115000001,115500000,3,2.884
"3",115500001,1.16e+08,3,2.884
"3",116000001,116500000,3,2.884
"3",116500001,1.17e+08,3,2.884
"3",117000001,117500000,3,2.884
"3",117500001,1.18e+08,3,2.884
"3",118000001,118500000,3,2.884
"3",118500001,1.19e+08,3,2.884
"3",119000001,119500000,3,2.884
"3",119500001,119654933,3,2.884
"3",119654934,119671389,3,2.884
"3",119671390,1.2e+08,3,2.884
"3",120000001,120500000,3,2.884
"3",120500001,1.21e+08,3,2.884
"3",121000001,121500000,3,2.884
"3",121500001,1.22e+08,3,2.884
"3",122000001,122500000,3,2.884
"3",122500001,1.23e+08,3,2.884
"3",123000001,123500000,3,2.884
"3",123500001,1.24e+08,3,2.884
"3",124000001,124500000,3,2.884
"3",124500001,1.25e+08,3,2.884
"3",125000001,125500000,3,2.884
"3",125500001,1.26e+08,3,2.884
"3",126000001,126500000,3,2.884
"3",126500001,1.27e+08,3,2.884
"3",127000001,127500000,3,2.884
"3",127500001,1.28e+08,3,2.884
"3",128000001,128500000,3,2.884
"3",128500001,1.29e+08,3,2.884
"3",129000001,129500000,3,2.884
"3",129500001,129931900,3,2.884
"3",129931901,1.3e+08,3,2.884
"3",130000001,130500000,3,2.884
"3",130500001,1.31e+08,3,2.884
"3",131000001,131500000,3,2.884
"3",131500001,1.32e+08,3,2.884
"3",132000001,132500000,3,2.884
"3",132500001,1.33e+08,3,2.884
"3",133000001,133500000,3,2.884
"3",133500001,1.34e+08,3,2.884
"3",134000001,134500000,3,2.884
"3",134500001,1.35e+08,3,2.884
"3",135000001,135500000,3,2.884
"3",135500001,1.36e+08,3,2.884
"3",136000001,136500000,3,2.884
"3",136500001,1.37e+08,3,2.884
"3",137000001,137500000,3,2.884
"3",137500001,1.38e+08,3,2.884
"3",138000001,138157328,3,2.884
"3",138157329,138165842,3,2.884
"3",138165843,138500000,3,2.884
"3",138500001,1.39e+08,3,2.884
"3",139000001,139500000,3,2.884
"3",139500001,1.4e+08,3,2.884
"3",140000001,140500000,3,2.884
"3",140500001,1.41e+08,3,2.884
"3",141000001,141500000,3,2.884
"3",141500001,1.42e+08,3,2.884
"3",142000001,142500000,3,2.884
"3",142500001,1.43e+08,3,2.884
"3",143000001,143500000,3,2.884
"3",143500001,1.44e+08,3,2.884
"3",144000001,144500000,3,2.884
"3",144500001,1.45e+08,3,2.884
"3",145000001,145500000,3,2.884
"3",145500001,1.46e+08,3,2.884
"3",146000001,146500000,3,2.884
"3",146500001,1.47e+08,3,2.884
"3",147000001,147500000,3,2.884
"3",147500001,1.48e+08,3,2.884
"3",148000001,148500000,3,2.884
"3",148500001,148913664,3,2.884
"3",148921377,1.49e+08,3,2.884
"3",149000001,149500000,3,2.884
"3",149500001,1.5e+08,3,2.884
"3",150000001,150500000,3,2.884
"3",150500001,150508353,3,2.884
"3",150541661,1.51e+08,3,2.884
"3",151000001,151500000,3,2.884
"3",151500001,1.52e+08,3,2.884
"3",152000001,152500000,3,2.884
"3",152500001,1.53e+08,3,2.884
"3",153000001,153500000,3,2.884
"3",153500001,1.54e+08,3,2.884
"3",154000001,154500000,3,2.884
"3",154500001,1.55e+08,3,2.884
"3",155000001,155500000,3,2.884
"3",155500001,1.56e+08,3,2.884
"3",156000001,156500000,3,2.884
"3",156500001,1.57e+08,3,2.884
"3",157000001,157500000,3,2.884
"3",157500001,1.58e+08,3,2.884
"3",158000001,158500000,3,2.884
"3",158500001,1.59e+08,3,2.884
"3",159000001,159500000,3,2.884
"3",159500001,159792620,3,2.884
"3",159792621,159806778,5,2.884
"3",165751402,1.66e+08,3,2.884
"3",166000001,166500000,3,2.884
"3",166500001,1.67e+08,3,2.884
"3",167000001,167500000,3,2.884
"3",167500001,1.68e+08,3,2.884
"3",168000001,168500000,3,2.884
"3",168500001,1.69e+08,3,2.884
"3",169000001,169500000,3,2.884
"3",169500001,1.7e+08,3,2.884
"3",170000001,170500000,3,2.884
"3",170500001,1.71e+08,3,2.884
"3",171000001,171500000,3,2.884
"3",171500001,1.72e+08,3,2.884
"3",172000001,172500000,3,2.884
"3",172500001,1.73e+08,3,2.884
"3",173000001,173500000,3,2.884
"3",173500001,1.74e+08,3,2.884
"3",174000001,174500000,3,2.884
"3",174500001,1.75e+08,3,2.884
"3",175000001,175500000,3,2.884
"3",175500001,1.76e+08,3,2.884
"3",176000001,176500000,3,2.884
"3",176500001,176797802,3,2.884
"3",176797803,176837040,2,2.884
"3",176902793,177340304,3,2.884
"3",177344740,177500000,3,2.884
"3",177500001,1.78e+08,3,2.884
"3",178000001,178500000,3,2.884
"3",178500001,1.79e+08,3,2.884
"3",179000001,179500000,3,2.884
"3",179500001,1.8e+08,3,2.884
"3",180000001,180500000,3,2.884
"3",180500001,1.81e+08,3,2.884
"3",181000001,181500000,3,2.884
"3",181500001,1.82e+08,3,2.884
"3",182000001,182500000,3,2.884
"3",182500001,1.83e+08,3,2.884
"3",183000001,183500000,3,2.884
"3",183500001,1.84e+08,3,2.884
"3",184000001,184500000,3,2.884
"3",184500001,1.85e+08,3,2.884
"3",185000001,185500000,3,2.884
"3",185500001,1.86e+08,3,2.884
"3",186000001,186500000,3,2.884
"3",186500001,1.87e+08,3,2.884
"3",187000001,187500000,3,2.884
"3",187500001,1.88e+08,3,2.884
"3",188000001,188500000,3,2.884
"3",188500001,1.89e+08,3,2.884
"3",189000001,189500000,3,2.884
"3",189500001,1.9e+08,3,2.884
"3",190000001,190500000,3,2.884
"3",190500001,1.91e+08,3,2.884
"3",191000001,191500000,3,2.884
"3",191500001,1.92e+08,3,2.884
"3",192000001,192500000,3,2.884
"3",192500001,1.93e+08,3,2.884
"3",193000001,193500000,3,2.884
"3",193500001,1.94e+08,3,2.884
"3",194000001,194500000,3,2.884
"3",194500001,1.95e+08,3,2.884
"3",195000001,195500000,3,2.884
"3",195500001,1.96e+08,3,2.884
"3",196000001,196500000,3,2.884
"3",196500001,1.97e+08,3,2.884
"3",197000001,197500000,3,2.884
"3",197500001,1.98e+08,3,2.884
"3",198000001,198022429,3,2.884
"4",127856282,1.28e+08,3,2.884
"4",128000001,128500000,3,2.884
"4",128500001,1.29e+08,3,2.884
"4",129000001,129500000,3,2.884
"4",129500001,1.3e+08,3,2.884
"4",130000001,130382843,3,2.884
"5",31514654,3.2e+07,3,2.884
"5",32000001,32500000,3,2.884
"5",32500001,3.3e+07,3,2.884
"5",33000001,33500000,3,2.884
"5",33500001,3.4e+07,3,2.884
"5",34000001,34500000,3,2.884
"5",34500001,3.5e+07,3,2.884
"5",35000001,35000737,3,2.884
"5",35002277,35500000,3,2.884
"5",35500001,3.6e+07,3,2.884
"5",36000001,36500000,3,2.884
"5",36500001,3.7e+07,3,2.884
"5",37000001,37500000,3,2.884
"5",37500001,37746488,3,2.884
"5",37750877,3.8e+07,3,2.884
"5",38000001,38500000,3,2.884
"5",38500001,3.9e+07,3,2.884
"5",39000001,39342397,3,2.884
"5",39342398,39426215,2,2.884
"5",39426216,39500000,3,2.884
"5",39500001,4e+07,3,2.884
"5",40000001,40500000,3,2.884
"5",40500001,4.1e+07,3,2.884
"5",41000001,41500000,3,2.884
"5",41500001,4.2e+07,3,2.884
"5",42000001,42500000,3,2.884
"5",42500001,4.3e+07,3,2.884
"5",43000001,43500000,3,2.884
"5",43500001,4.4e+07,3,2.884
"5",44000001,44500000,3,2.884
"5",44500001,4.5e+07,3,2.884
"5",45000001,45500000,3,2.884
"5",45500001,4.6e+07,3,2.884
"5",46000001,46099999,3,2.884
"5",50700000,5.1e+07,2,2.884
"5",51000001,51500000,2,2.884
"5",51500001,5.2e+07,2,2.884
"5",52000001,52500000,2,2.884
"5",52500001,5.3e+07,2,2.884
"5",53000001,53500000,2,2.884
"5",53500001,5.4e+07,2,2.884
"5",54000001,54500000,2,2.884
"5",54500001,5.5e+07,2,2.884
"5",55000001,55448215,2,2.884
"5",55448216,55500000,1,2.884
"5",55500001,5.6e+07,1,2.884
"5",56000001,56500000,1,2.884
"5",56500001,5.7e+07,1,2.884
"5",57000001,57042883,1,2.884
"5",57042884,57125057,2,2.884
"5",57125058,57500000,1,2.884
"5",57500001,5.8e+07,1,2.884
"5",58000001,58500000,1,2.884
"5",58500001,5.9e+07,1,2.884
"5",59000001,59500000,1,2.884
"5",59500001,6e+07,1,2.884
"5",60000001,60500000,1,2.884
"5",60500001,6.1e+07,1,2.884
"5",61000001,61500000,1,2.884
"5",61500001,6.2e+07,1,2.884
"5",62000001,62500000,1,2.884
"5",62500001,6.3e+07,1,2.884
"5",63000001,63500000,1,2.884
"5",63500001,6.4e+07,1,2.884
"5",64000001,64500000,1,2.884
"5",64500001,6.5e+07,1,2.884
"5",65000001,65241874,1,2.884
"5",65241875,65251106,1,2.884
"5",65251107,65500000,1,2.884
"5",65500001,6.6e+07,1,2.884
"5",66000001,66500000,1,2.884
"5",66500001,6.7e+07,1,2.884
"5",67000001,67500000,1,2.884
"5",67500001,6.8e+07,1,2.884
"5",68000001,68500000,1,2.884
"5",68500001,6.9e+07,1,2.884
"5",69000001,69500000,1,2.884
"5",69500001,7e+07,1,2.884
"5",70000001,70500000,1,2.884
"5",70500001,7.1e+07,1,2.884
"5",71000001,71500000,1,2.884
"5",71500001,7.2e+07,1,2.884
"5",72000001,72500000,1,2.884
"5",72500001,7.3e+07,1,2.884
"5",73000001,73500000,1,2.884
"5",73500001,7.4e+07,1,2.884
"5",74000001,74500000,1,2.884
"5",74500001,7.5e+07,1,2.884
"5",75000001,75500000,1,2.884
"5",75500001,7.6e+07,1,2.884
"5",76000001,76500000,1,2.884
"5",76500001,7.7e+07,1,2.884
"5",77000001,77500000,1,2.884
"5",77500001,7.8e+07,1,2.884
"5",78000001,78500000,1,2.884
"5",78500001,7.9e+07,1,2.884
"5",79000001,79500000,1,2.884
"5",79500001,8e+07,1,2.884
"5",80000001,80500000,1,2.884
"5",80500001,8.1e+07,1,2.884
"5",81000001,81500000,1,2.884
"5",81500001,8.2e+07,1,2.884
"5",82000001,82500000,1,2.884
"5",82500001,8.3e+07,1,2.884
"5",83000001,83500000,1,2.884
"5",83500001,8.4e+07,1,2.884
"5",84000001,84500000,1,2.884
"5",84500001,8.5e+07,1,2.884
"5",85000001,85500000,1,2.884
"5",85500001,85881908,1,2.884
"6",86348265,86500000,3,2.884
"6",86500001,8.7e+07,3,2.884
"6",87000001,87500000,3,2.884
"6",87500001,8.8e+07,3,2.884
"6",88000001,88500000,3,2.884
"6",88500001,88607989,3,2.884
"6",88607990,8.9e+07,2,2.884
"6",89000001,89500000,2,2.884
"6",89500001,9e+07,2,2.884
"6",90000001,90500000,2,2.884
"6",90500001,90946572,2,2.884
"6",90946573,9.1e+07,1,2.884
"6",91000001,91500000,1,2.884
"6",91500001,9.2e+07,1,2.884
"6",92000001,92500000,1,2.884
"6",92500001,9.3e+07,1,2.884
"6",93000001,93500000,1,2.884
"6",93500001,9.4e+07,1,2.884
"6",94000001,94500000,1,2.884
"6",94500001,9.5e+07,1,2.884
"6",95000001,95500000,1,2.884
"6",95500001,9.6e+07,1,2.884
"6",96000001,96500000,1,2.884
"6",96500001,9.7e+07,1,2.884
"6",97000001,97500000,1,2.884
"6",97500001,9.8e+07,1,2.884
"6",98000001,98496219,1,2.884
"6",98546446,9.9e+07,1,2.884
"6",99000001,99500000,1,2.884
"6",99500001,1e+08,1,2.884
"6",100000001,100500000,1,2.884
"6",100500001,1.01e+08,1,2.884
"6",101000001,101500000,1,2.884
"6",101500001,1.02e+08,1,2.884
"6",102000001,102500000,1,2.884
"6",102500001,1.03e+08,1,2.884
"6",103000001,103500000,1,2.884
"6",103500001,1.04e+08,1,2.884
"6",104000001,104500000,1,2.884
"6",104500001,1.05e+08,1,2.884
"6",105000001,105500000,1,2.884
"6",105500001,1.06e+08,1,2.884
"6",106000001,106500000,1,2.884
"6",106500001,106795442,1,2.884
"6",106795443,106795492,1,2.884
"6",106795493,1.07e+08,1,2.884
"6",107000001,107500000,1,2.884
"6",107500001,1.08e+08,1,2.884
"6",108000001,108500000,1,2.884
"6",108500001,1.09e+08,1,2.884
"6",109000001,109500000,1,2.884
"6",109500001,1.1e+08,1,2.884
"6",110000001,110500000,1,2.884
"6",110500001,1.11e+08,1,2.884
"6",111000001,111500000,1,2.884
"6",111500001,1.12e+08,1,2.884
"6",112000001,112500000,1,2.884
"6",112500001,112796855,1,2.884
"6",112796856,112797149,1,2.884
"6",112885633,1.13e+08,2,2.884
"6",113000001,113500000,2,2.884
"6",113500001,1.14e+08,2,2.884
"6",114000001,114500000,2,2.884
"6",114500001,1.15e+08,2,2.884
"6",115000001,115500000,2,2.884
"6",115500001,1.16e+08,2,2.884
"6",116000001,116500000,2,2.884
"6",116500001,1.17e+08,2,2.884
"6",117000001,117500000,2,2.884
"6",117500001,1.18e+08,2,2.884
"6",118000001,118500000,2,2.884
"6",118500001,1.19e+08,2,2.884
"6",119000001,119500000,2,2.884
"6",119500001,1.2e+08,2,2.884
"6",120000001,120500000,2,2.884
"6",120500001,1.21e+08,2,2.884
"6",121000001,121500000,2,2.884
"6",121500001,1.22e+08,2,2.884
"6",122000001,122500000,2,2.884
"6",122500001,1.23e+08,2,2.884
"6",123000001,123092969,2,2.884
"6",123092970,123500000,3,2.884
"6",123500001,1.24e+08,3,2.884
"6",124000001,124500000,3,2.884
"6",124500001,124809959,3,2.884
"6",126000941,126143699,5,2.884
"6",128519310,1.29e+08,6,2.884
"6",129000001,129500000,6,2.884
"6",129500001,1.3e+08,6,2.884
"6",130000001,130293330,6,2.884
"6",130869366,131140894,6,2.884
"6",131140895,131319879,7,2.884
"6",131319880,131333289,7,2.884
"6",131333290,131408970,7,2.884
"6",131797507,131810075,7,2.884
"6",133716909,133833726,6,2.884
"6",134119182,134279929,6,2.884
"6",134279930,134280265,6,2.884
"6",134280266,134427423,6,2.884
"6",134459632,134539698,7,2.884
"6",139777059,1.4e+08,2,2.884
"6",140000001,140500000,2,2.884
"6",140500001,1.41e+08,2,2.884
"6",141000001,141500000,2,2.884
"6",141500001,1.42e+08,2,2.884
"6",142000001,142500000,2,2.884
"6",142500001,1.43e+08,2,2.884
"6",143000001,143500000,2,2.884
"6",143500001,1.44e+08,2,2.884
"6",144000001,144500000,2,2.884
"6",144500001,1.45e+08,2,2.884
"6",145000001,145500000,2,2.884
"6",145500001,1.46e+08,2,2.884
"6",146000001,146500000,2,2.884
"6",146500001,1.47e+08,2,2.884
"6",147000001,147500000,2,2.884
"6",147500001,1.48e+08,2,2.884
"6",148000001,148500000,2,2.884
"6",148500001,1.49e+08,2,2.884
"6",149000001,149500000,2,2.884
"6",149500001,149772240,2,2.884
"6",149772241,149772430,2,2.884
"6",149772431,1.5e+08,2,2.884
"6",150000001,150500000,2,2.884
"6",150500001,150555494,2,2.884
"6",150566711,1.51e+08,2,2.884
"6",151000001,151500000,2,2.884
"6",151500001,1.52e+08,2,2.884
"6",152000001,152500000,2,2.884
"6",152500001,1.53e+08,2,2.884
"6",153000001,153500000,2,2.884
"6",153500001,1.54e+08,2,2.884
"6",154000001,154466399,2,2.884
"6",154466400,154500000,3,2.884
"6",154500001,1.55e+08,3,2.884
"6",155000001,155500000,3,2.884
"6",155500001,1.56e+08,3,2.884
"6",156000001,156500000,3,2.884
"6",156500001,1.57e+08,3,2.884
"6",157000001,157500000,3,2.884
"6",157500001,1.58e+08,3,2.884
"6",158000001,158500000,3,2.884
"6",158500001,1.59e+08,3,2.884
"6",159000001,159500000,3,2.884
"6",159500001,1.6e+08,3,2.884
"6",160000001,160500000,3,2.884
"6",160500001,1.61e+08,3,2.884
"6",161000001,161500000,3,2.884
"6",161500001,1.62e+08,3,2.884
"6",162000001,162500000,3,2.884
"6",162500001,1.63e+08,3,2.884
"6",163000001,163500000,3,2.884
"6",163500001,163851928,3,2.884
"6",163851929,163855326,3,2.884
"6",163862824,1.64e+08,2,2.884
"6",164000001,164500000,2,2.884
"6",164500001,1.65e+08,2,2.884
"6",165000001,165500000,2,2.884
"6",165500001,1.66e+08,2,2.884
"6",166000001,166500000,2,2.884
"6",166500001,1.67e+08,2,2.884
"6",167000001,167500000,2,2.884
"6",167500001,1.68e+08,2,2.884
"6",168000001,168500000,2,2.884
"6",168500001,168568210,2,2.884
"7",61700000,6.2e+07,4,2.884
"7",62000001,62500000,4,2.884
"7",62500001,6.3e+07,4,2.884
"7",63000001,63500000,4,2.884
"7",63500001,6.4e+07,4,2.884
"7",64000001,64500000,4,2.884
"7",64500001,6.5e+07,4,2.884
"7",65000001,65500000,4,2.884
"7",65500001,6.6e+07,4,2.884
"7",66000001,66500000,4,2.884
"7",66500001,6.7e+07,4,2.884
"7",67000001,67500000,4,2.884
"7",67500001,6.8e+07,4,2.884
"7",68000001,68500000,4,2.884
"7",68500001,6.9e+07,4,2.884
"7",69000001,69500000,4,2.884
"7",69500001,7e+07,4,2.884
"7",70000001,70182192,4,2.884
"7",70213630,70500000,4,2.884
"7",70500001,7.1e+07,4,2.884
"7",71000001,71500000,4,2.884
"7",71500001,7.2e+07,4,2.884
"7",72000001,72500000,4,2.884
"7",72500001,7.3e+07,4,2.884
"7",73000001,73500000,4,2.884
"7",73500001,73600101,4,2.884
"7",75150245,75500000,4,2.884
"7",75500001,7.6e+07,4,2.884
"7",76000001,76500000,4,2.884
"7",76500001,7.7e+07,4,2.884
"7",77000001,77500000,4,2.884
"7",77500001,7.8e+07,4,2.884
"7",78000001,78500000,4,2.884
"7",78500001,7.9e+07,4,2.884
"7",79000001,79500000,4,2.884
"7",79500001,8e+07,4,2.884
"7",80000001,80500000,4,2.884
"7",80500001,8.1e+07,4,2.884
"7",81000001,81500000,4,2.884
"7",81500001,8.2e+07,4,2.884
"7",82000001,82500000,4,2.884
"7",82500001,8.3e+07,4,2.884
"7",83000001,83500000,4,2.884
"7",83500001,8.4e+07,4,2.884
"7",84000001,84500000,4,2.884
"7",84500001,8.5e+07,4,2.884
"7",85000001,85500000,4,2.884
"7",85500001,8.6e+07,4,2.884
"7",86000001,86500000,4,2.884
"7",86500001,8.7e+07,4,2.884
"7",87000001,87500000,4,2.884
"7",87500001,8.8e+07,4,2.884
"7",88000001,88500000,4,2.884
"7",88500001,8.9e+07,4,2.884
"7",89000001,89500000,4,2.884
"7",89500001,9e+07,4,2.884
"7",90000001,90500000,4,2.884
"7",90500001,9.1e+07,4,2.884
"7",91000001,91500000,4,2.884
"7",91500001,91532091,4,2.884
"7",96940436,9.7e+07,5,2.884
"7",97000001,97500000,5,2.884
"7",97500001,9.8e+07,5,2.884
"7",98000001,98500000,5,2.884
"7",98500001,9.9e+07,5,2.884
"7",99000001,99500000,5,2.884
"7",99500001,1e+08,5,2.884
"7",100000001,100500000,5,2.884
"7",100500001,1.01e+08,5,2.884
"7",101000001,101500000,5,2.884
"7",101500001,1.02e+08,5,2.884
"7",102000001,102500000,5,2.884
"7",102500001,1.03e+08,5,2.884
"7",103000001,103500000,5,2.884
"7",103500001,1.04e+08,5,2.884
"7",104000001,104500000,5,2.884
"7",104500001,1.05e+08,5,2.884
"7",105000001,105500000,5,2.884
"7",105500001,1.06e+08,5,2.884
"7",106000001,106500000,5,2.884
"7",106500001,1.07e+08,5,2.884
"7",107000001,107500000,5,2.884
"7",107500001,1.08e+08,5,2.884
"7",108000001,108111048,5,2.884
"7",108111049,108113068,5,2.884
"7",108113069,108500000,5,2.884
"7",108500001,1.09e+08,5,2.884
"7",109000001,109500000,5,2.884
"7",109500001,1.1e+08,5,2.884
"7",110000001,110500000,5,2.884
"7",110500001,110531023,5,2.884
"7",110531024,110531305,5,2.884
"7",111010140,111500000,5,2.884
"7",111500001,1.12e+08,5,2.884
"7",112000001,112500000,5,2.884
"7",112500001,1.13e+08,5,2.884
"7",113000001,113500000,5,2.884
"7",113500001,1.14e+08,5,2.884
"7",114000001,114500000,5,2.884
"7",114500001,1.15e+08,5,2.884
"7",115000001,115500000,5,2.884
"7",115500001,1.16e+08,5,2.884
"7",116000001,116500000,5,2.884
"7",116500001,1.17e+08,5,2.884
"7",117000001,117500000,5,2.884
"7",117500001,1.18e+08,5,2.884
"7",118000001,118500000,5,2.884
"7",118500001,1.19e+08,5,2.884
"7",119000001,119500000,5,2.884
"7",119500001,1.2e+08,5,2.884
"7",120000001,120137430,5,2.884
"7",146925581,1.47e+08,3,2.884
"7",147000001,147500000,3,2.884
"7",147500001,1.48e+08,3,2.884
"7",148000001,148500000,3,2.884
"7",148500001,1.49e+08,3,2.884
"7",149000001,149500000,3,2.884
"7",149500001,1.5e+08,3,2.884
"7",150000001,150500000,3,2.884
"7",150500001,1.51e+08,3,2.884
"7",151000001,151500000,3,2.884
"7",151500001,1.52e+08,3,2.884
"7",152000001,152500000,3,2.884
"7",152500001,1.53e+08,3,2.884
"7",153000001,153500000,3,2.884
"7",153500001,1.54e+08,3,2.884
"7",154000001,154500000,3,2.884
"7",154500001,1.55e+08,3,2.884
"7",155000001,155500000,3,2.884
"7",155500001,1.56e+08,3,2.884
"7",156000001,156500000,3,2.884
"7",156500001,1.57e+08,3,2.884
"7",157000001,157500000,3,2.884
